event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-18884,2025-18884,CASE::A-549-854,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,thailand,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Chassis and Subassemblies Thereof From Thailand: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination, and Extension of Provisional Measures",2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18884/certain-chassis-and-subassemblies-thereof-from-thailand-preliminary-affirmative-determination-of,A-549-854,90 FR 46550
EVT-2025-18883,2025-18883,CASE::A-201-865,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,mexico,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Chassis and Subassemblies Thereof From Mexico: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination, and Extension of Provisional Measures",2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18883/certain-chassis-and-subassemblies-thereof-from-mexico-preliminary-affirmative-determination-of-sales,A-201-865,90 FR 46557
EVT-2025-18882,2025-18882,"CASE::A-570-190, C-570-191",AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Sol Gel Alumina-Based Ceramic Abrasive Grains From the People's Republic of China: Antidumping Duty Order and Countervailing Duty Order,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18882/sol-gel-alumina-based-ceramic-abrasive-grains-from-the-peoples-republic-of-china-antidumping-duty,"A-570-190, C-570-191",90 FR 46555
EVT-2025-18881,2025-18881,CASE::C-351-867,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,brazil,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,High Purity Dissolving Pulp From Brazil: Postponement of Preliminary Determination in the Countervailing Duty Investigation,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18881/high-purity-dissolving-pulp-from-brazil-postponement-of-preliminary-determination-in-the,C-351-867,90 FR 46561
EVT-2025-18855,2025-18855,CASE::OMB Control Number 1651-0100,AD_CVD,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Petition for Remission or Mitigation of Forfeitures and Penalties Incurred,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18855/agency-information-collection-activities-extension-petition-for-remission-or-mitigation-of,OMB Control Number 1651-0100,90 FR 46627
EVT-2025-18854,2025-18854,CASE::OMB Control Number 1651-0025,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Port of Diversion,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18854/agency-information-collection-activities-extension-port-of-diversion,OMB Control Number 1651-0025,90 FR 46617
EVT-2025-18853,2025-18853,CASE::OMB Control Number 1651-0124,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Transport Under Customs Seal,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18853/agency-information-collection-activities-extension-transport-under-customs-seal,OMB Control Number 1651-0124,90 FR 46626
EVT-2025-18852,2025-18852,CASE::OMB Control Number 1651-0052,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; User Fees,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18852/agency-information-collection-activities-extension-user-fees,OMB Control Number 1651-0052,90 FR 46623
EVT-2025-18851,2025-18851,CASE::OMB Control Number 1651-0082,,Other,,False,False,False,False,True,Textiles / Apparel,False,True,,False,38,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; African Growth and Opportunity Act (AGOA) Textile Certificate of Origin,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18851/agency-information-collection-activities-extension-african-growth-and-opportunity-act-agoa-textile,OMB Control Number 1651-0082,90 FR 46621
EVT-2025-18850,2025-18850,CASE::OMB Control Number 1651-0005,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Application-Permit-Special License Unlading-Lading-Overtime Services,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18850/agency-information-collection-activities-extension-application-permit-special-license,OMB Control Number 1651-0005,90 FR 46619
EVT-2025-18849,2025-18849,CASE::OMB Control Number 1651-0022,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Revision; Entry Summary,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18849/agency-information-collection-activities-revision-entry-summary,OMB Control Number 1651-0022,90 FR 46624
EVT-2025-18848,2025-18848,CASE::OMB Control Number 1651-0110,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Revision; Visa Waiver Signatory Carrier Program (Form I-775),2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18848/agency-information-collection-activities-revision-visa-waiver-signatory-carrier-program-form-i-775,OMB Control Number 1651-0110,90 FR 46620
EVT-2025-18847,2025-18847,CASE::OMB Control Number 1651-0057,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Country of Origin Marking Requirements for Containers or Holders,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18847/agency-information-collection-activities-extension-country-of-origin-marking-requirements-for,OMB Control Number 1651-0057,90 FR 46622
EVT-2025-18846,2025-18846,CASE::OMB Control Number 1651-0027,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Record of Vessel Foreign Repair or Equipment Purchase.,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18846/agency-information-collection-activities-extension-record-of-vessel-foreign-repair-or-equipment,OMB Control Number 1651-0027,90 FR 46625
EVT-2025-18845,2025-18845,CASE::OMB Control Number 1651-0076,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Recordkeeping Requirements,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18845/agency-information-collection-activities-extension-recordkeeping-requirements,OMB Control Number 1651-0076,90 FR 46616
EVT-2025-18772,2025-18772,2025-02228,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Quarterly IRS Interest Rates Used in Calculating Interest on Overdue Accounts and Refunds of Customs Duties,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18772/quarterly-irs-interest-rates-used-in-calculating-interest-on-overdue-accounts-and-refunds-of-customs,,90 FR 46618
EVT-2025-19641,2025-19641,2025-19641,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"National Energy Dominance Month, 2025",2025-10-22,https://www.federalregister.gov/documents/2025/10/22/2025-19641/national-energy-dominance-month-2025,,90 FR 48479
EVT-2025-19640,2025-19640,2025-19640,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"National Cybersecurity Awareness Month, 2025",2025-10-22,https://www.federalregister.gov/documents/2025/10/22/2025-19640/national-cybersecurity-awareness-month-2025,,90 FR 48477
EVT-2025-19639,2025-19639,2025-19639,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Adjusting Imports of Medium- and Heavy-Duty Vehicles, Medium- and Heavy-Duty Vehicle Parts, and Buses Into the United States",2025-10-22,https://www.federalregister.gov/documents/2025/10/22/2025-19639/adjusting-imports-of-medium--and-heavy-duty-vehicles-medium--and-heavy-duty-vehicle-parts-and-buses,,90 FR 48451
EVT-2025-19617,2025-19617,2025-19617,IEEPA_PRESIDENTIAL,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Continuation of the National Emergency With Respect to the Democratic Republic of the Congo,2025-10-20,https://www.federalregister.gov/documents/2025/10/20/2025-19617/continuation-of-the-national-emergency-with-respect-to-the-democratic-republic-of-the-congo,,90 FR 48395
EVT-2025-19616,2025-19616,2025-03463,IEEPA_PRESIDENTIAL,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Continuation of the National Emergency With Respect to Sudan,2025-10-20,https://www.federalregister.gov/documents/2025/10/20/2025-19616/continuation-of-the-national-emergency-with-respect-to-sudan,,90 FR 48393
EVT-2025-19615,2025-19615,2025-19615,IEEPA_PRESIDENTIAL,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Continuation of the National Emergency With Respect to Significant Narcotics Traffickers Centered in Colombia,2025-10-20,https://www.federalregister.gov/documents/2025/10/20/2025-19615/continuation-of-the-national-emergency-with-respect-to-significant-narcotics-traffickers-centered-in,,90 FR 48391
EVT-2025-19614,2025-19614,2025-19614,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Ensuring Continued Accountability in Federal Hiring,2025-10-20,https://www.federalregister.gov/documents/2025/10/20/2025-19614/ensuring-continued-accountability-in-federal-hiring,,90 FR 48387
EVT-2025-19594,2025-19594,2025-19594,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,National Day of Remembrance for Charlie Kirk,2025-10-17,https://www.federalregister.gov/documents/2025/10/17/2025-19594/national-day-of-remembrance-for-charlie-kirk,,90 FR 48371
EVT-2025-19586,2025-19586,2025-11362,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,250th Anniversary of the Founding of the United States Navy,2025-10-16,https://www.federalregister.gov/documents/2025/10/16/2025-19586/250th-anniversary-of-the-founding-of-the-united-states-navy,,90 FR 48333
EVT-2025-19585,2025-19585,2025-19585,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"General Pulaski Memorial Day, 2025",2025-10-16,https://www.federalregister.gov/documents/2025/10/16/2025-19585/general-pulaski-memorial-day-2025,,90 FR 48331
EVT-2025-19563,2025-19563,2025-19563,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Columbus Day, 2025",2025-10-14,https://www.federalregister.gov/documents/2025/10/14/2025-19563/columbus-day-2025,,90 FR 48249
EVT-2025-19561,2025-19561,2025-19561,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Leif Erikson Day, 2025",2025-10-14,https://www.federalregister.gov/documents/2025/10/14/2025-19561/leif-erikson-day-2025,,90 FR 48247
EVT-2025-19534,2025-19534,2025-19534,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"Fire Prevention Week, 2025",2025-10-09,https://www.federalregister.gov/documents/2025/10/09/2025-19534/fire-prevention-week-2025,,90 FR 48217
EVT-2025-19510,2025-19510,2025-19510,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Decision of the President and Statement of Reasons,2025-10-08,https://www.federalregister.gov/documents/2025/10/08/2025-19510/decision-of-the-president-and-statement-of-reasons,,90 FR 48167
EVT-2025-19497,2025-19497,2025-19497,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,"National Manufacturing Day, 2025",2025-10-07,https://www.federalregister.gov/documents/2025/10/07/2025-19497/national-manufacturing-day-2025,,90 FR 48159
EVT-2025-19495,2025-19495,2025-19495,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Unlocking Cures for Pediatric Cancer With Artificial Intelligence,2025-10-07,https://www.federalregister.gov/documents/2025/10/07/2025-19495/unlocking-cures-for-pediatric-cancer-with-artificial-intelligence,,90 FR 48153
EVT-2025-19485,2025-19485,2025-19485,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Continuance of Certain Federal Advisory Committees,2025-10-06,https://www.federalregister.gov/documents/2025/10/06/2025-19485/continuance-of-certain-federal-advisory-committees,,90 FR 48145
EVT-2025-19483,2025-19483,2025-19483,,Presidential action,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Executive Office of the President,Assuring the Security of the State of Qatar,2025-10-06,https://www.federalregister.gov/documents/2025/10/06/2025-19483/assuring-the-security-of-the-state-of-qatar,,90 FR 48143
